05	39638456
05	39641480
05	39641585
05	39674987
05	39677537
05	39748134
05	39796360
05	39837488
05	39842802
05	39846264
05	39846292
05	39846398
05	39846418
05	39846719
05	39846951
05	39847681
05	39848362
05	39848506
05	39848571
05	39848874
05	39849222
05	39922184
05	39965615
05	39965804
05	40013472
05	40013538
05	40013562
05	40013583
05	40013599
05	4006659
05	40101739
05	40101762
05	40101824
05	40101832
05	40169950
05	40169970
05	40178900
05	40254711
05	40254723
05	40254745
05	40282854
05	40305208
05	40305250
05	40318546
05	40318557
05	40320434
05	40320503
05	40347214
05	40353060
05	40503278
05	40504589
05	40532720
05	40562104
05	40679993
05	40814601
05	40814656
05	40814757
05	40842212
05	40900306
05	40952398
05	41046087
05	41086494
05	41103259
05	41103307
05	41104279
05	41104716
05	41105006
05	41105412
05	41105700
05	41105741
05	41106037
05	41106353
05	41106820
05	41131987
05	41148162
05	41248244
05	41286118
05	41286129
05	41286161
05	41286558
05	41290561
05	41511767
05	41572159
05	41625189
05	41639872
05	41640144
05	41640871
05	41642755
05	41648932
05	41649136
05	41652042
05	41652050
05	41667588
05	41777904
05	41791016
05	41791334
05	41902713
05	41903304
05	41905677
05	41906186
05	41907640
05	41979896
05	42002688
05	42004059
05	42008549
05	42010521
05	42010670
05	42011612
05	4213330
05	4216504
05	4216512
05	42291601
05	42313778
05	42313803
05	42337950
05	42354308
05	42354387
05	42409523
05	42409718
05	42485575
05	42491159
05	42518181
05	42518235
05	42518251
05	42654544
05	42671570
05	42674471
05	42735549
05	42802579
05	42802695
05	42804971
05	42805410
05	42812797
05	42912698
05	42930213
05	42985882
05	43040004
05	43041074
05	43041260
05	43041280
05	43042341
05	43042792
05	43107550
05	43112348
05	43148420
05	43148521
05	43151964
05	43158571
05	43207438
05	43224156
05	43264437
05	43264452
05	43264640
05	43265815
05	43265848
05	43265890
05	43265983
05	43266025
05	43266057
05	43266124
05	43266173
05	43266265
05	43266295
05	43266355
05	43266370
05	43266418
05	43266451
05	43266586
05	43266622
05	43266634
05	43266663
05	43266694
05	43266709
05	43266726
05	43266757
05	43266781
05	43266825
05	43266838
05	43266858
05	43266899
05	43266920
05	43266946
05	43266985
05	43266997
05	43267003
05	43267035
05	43267038
05	43267081
05	43270154
05	43285214
05	43318278
05	43323616
05	43419401
05	43419554
05	43419574
05	43419822
05	43423840
05	43423841
05	43478893
05	43503266
05	43511707
05	43511813
05	43511831
05	43513112
05	43566580
05	43571933
05	43572078
05	43572084
05	43585774
05	43587966
05	43593413
05	43594520
05	43701854
05	43751016
05	43751021
05	43774224
05	43940161
05	439450
05	439462
05	439497
05	439501
05	43997164
05	44013494
05	44013547
05	44013575
05	44013594
05	44024952
05	44025576
05	44026542
05	44109115
05	44170075
05	44183699
05	44191675
05	44191708
05	44191950
05	44192317
05	44196071
05	44196680
05	44211030
05	44221335
05	44287000
05	44294136
05	44367374
05	44375115
05	44512444
05	44512840
05	44566812
05	44567058
05	44579822
05	44606352
05	44927677
05	45061309
05	45061340
05	45126141
05	45237633
05	45318914
05	45319027
05	45386318
05	45387922
05	45389859
05	45389861
05	45429629
05	45431991
05	45432190
05	45468545
05	45470169
05	45489126
05	45569066
05	45579571
05	45587467
05	45587522
05	45595092
05	45612528
05	45642007
05	45657515
05	45658254
05	45658459
05	45659224
05	45659368
05	45660497
05	45661000
05	45661602
05	45664867
05	45666056
05	45666060
05	45666102
05	45675741
05	45675783
05	45677512
05	45688363
05	45693784
05	45698064
05	45702970
05	45743886
05	45761077
05	45763420
05	45765179
05	45777443
05	45779894
05	45783438
05	45803900
05	45804180
05	45804423
05	45805188
05	45805413
05	45805487
05	45836344
05	45839531
05	45839787
05	45862040
05	45865235
05	45874541
05	45888841
05	45890159
05	45894443
05	45894787
05	45897160
05	45897246
05	45897264
05	45897712
05	45901906
05	45938773
05	45950659
05	45950713
05	45952499
05	45960058
05	45960656
05	45960841
05	45960929
05	45961043
05	45961081
05	45961097
05	45961502
05	45963993
05	45964005
05	45966960
05	45967127
05	45968005
05	45969916
05	45973602
05	45987351
05	45993946
05	45996521
05	45997151
05	45997159
05	46008196
05	46008567
05	46012840
05	46014454
05	46014702
05	46022190
05	46024593
05	46024672
05	46024710
05	46024749
05	46026571
05	46097566
05	46097567
05	46097721
05	46106254
05	46120751
05	46133321
05	46133364
05	46134582
05	46154583
05	46157042
05	4615844
05	4615879
05	46162523
05	46166106
05	46167699
05	46170492
05	46172013
05	46186492
05	46190057
05	46208644
05	46210385
05	46214816
05	46220227
05	46221694
05	46223724
05	46225246
05	46228973
05	46229481
05	46230787
05	46241044
05	46245981
05	46246380
05	46246472
05	46246563
05	46246586
05	46246971
05	46246972
05	46247003
05	46247118
05	46247521
05	46259257
05	46260340
05	46261229
05	46269196
05	46269200
05	46269216
05	46271053
05	46274139
05	46274333
05	46274698
05	46275027
05	46275042
05	46275569
05	46275570
05	46278932
05	46279080
05	46282269
05	46297031
05	46313013
05	46313715
05	46317570
05	46317630
05	46318053
05	46318663
05	46324376
05	46324687
05	46324862
05	46327786
05	46327852
05	46330367
05	46330440
05	46333011
05	46335903
05	46344368
05	46358673
05	46358706
05	46360721
05	46360789
05	46360912
05	46361463
05	46361880
05	46365012
05	46366673
05	46370674
05	46374948
05	46374955
05	46375285
05	46380682
05	46381925
05	46381942
05	46383359
05	46383363
05	46383442
05	46385895
05	46385919
05	46387007
05	46400943
05	46401016
05	46401031
05	46401035
05	46401065
05	46401149
05	46403571
05	46406428
05	46407536
05	46408547
05	46410725
05	46411417
05	46411496
05	46415171
05	46415313
05	46415453
05	46430193
05	46430208
05	46446873
05	46475287
05	46476230
05	46485574
05	46488391
05	46488572
05	46492847
05	46493063
05	46495808
05	46497067
05	46499921
05	46504906
05	46512948
05	46513671
05	46516607
05	46518625
05	46523902
05	46527095
05	46527596
05	46529820
05	46534238
05	46536780
05	46553524
05	46564437
05	46564448
05	46577010
05	46600914
05	46626979
05	46627009
05	46628172
05	46648674
05	46648770
05	46661346
05	46700429
05	46701036
05	46717971
05	46718154
05	46718185
05	46718202
05	46720095
05	46720420
05	46723066
05	46725081
05	46728632
05	46745123
05	46745189
05	46747975
05	46749422
05	46759141
05	46774011
05	46774157
05	46774249
05	46778918
05	46779130
05	46779279
05	46794393
05	46794560
05	46797040
05	46798684
05	46801487
05	46804126
05	46804739
05	46807505
05	46810471
05	46811181
05	46811780
05	46827236
05	46852068
05	46863004
05	46863925
05	46875321
05	46878986
05	46879022
05	46879237
05	46881203
05	46910929
05	46912303
05	46913777
05	46922389
05	46931675
05	46952789
05	46953108
05	46953598
05	46953696
05	46954774
05	46955997
05	46961380
05	46961386
05	46962056
05	46962067
05	46970784
05	46973860
05	46973876
05	46974277
05	46975232
05	46975674
05	46984995
05	46985620
05	46986005
05	46989360
05	46989502
05	46991607
05	46992310
05	47021340
05	47026275
05	47030045
05	47032134
05	47032220
05	47032583
05	47034713
05	47037274
05	47050654
05	47054495
05	47080586
05	47084374
05	47086811
05	47087698
05	47097979
05	47109805
05	47111556
05	47126135
05	47129253
05	47129271
05	47129817
05	47130043
05	47133333
05	47141252
05	47146424
05	47153695
05	47172453
05	47172631
05	47177730
05	47178427
05	47184949
05	47190348
05	47194310
05	47196415
05	47200944
05	47203545
05	47207942
05	47208625
05	47208857
05	47210149
05	47246504
05	47247097
05	47247107
05	47248434
05	47257134
05	47258528
05	47260501
05	47262635
05	47283226
05	47283236
05	47283307
05	47306935
05	47307294
05	47322272
05	47337714
05	47365029
05	47376365
05	47378805
05	47378968
05	47379096
05	47379473
05	47405719
05	47417153
05	47417979
05	47421022
05	47444657
05	47445661
05	47445754
05	47446667
05	47478288
05	47478679
05	47478873
05	47481607
05	47481621
05	47489978
05	47497998
05	47499353
05	47499389
05	47503771
05	47503870
05	47521191
05	47521349
05	47521361
05	47532439
05	47548467
05	47555027
05	47562725
05	47571450
05	47572258
05	47572508
05	47573907
05	47579102
05	47579118
05	47580280
05	47582301
05	47583283
05	47584556
05	47586246
05	47602735
05	47602788
05	47607062
05	47611173
05	47611220
05	47611235
05	47648571
05	47653221
05	47653272
05	47679010
05	47741078
05	47741632
05	47826042
05	47827576
05	47835735
05	47837404
05	47842670
05	47844512
05	47848829
05	47895005
05	47896185
05	47909956
05	47911957
05	47912544
05	47914395
05	47914408
05	47914470
05	47914539
05	47925179
05	47925793
05	47925807
05	47938632
05	47943397
05	47943495
05	47943599
05	47943851
05	47943888
05	47944783
05	47959946
05	47962747
05	47972215
05	47988187
05	47988699
05	47989931
05	47992889
05	48049853
05	48060594
05	48060606
05	48064258
05	48069564
05	48069590
05	48070169
05	48091565
05	48094052
05	48144844
05	48145584
05	48153074
05	48153113
05	48153148
05	48157259
05	48158690
05	48159371
05	48165359
05	48167130
05	48170601
05	48172817
05	48175324
05	48176548
05	48179821
05	48180415
05	48181885
05	50399387
05	50437511
05	50453870
05	50491207
05	50493536
05	50707139
05	50741406
05	50899244
05	50960957
05	50961022
05	50961135
05	50961582
05	50961856
05	50962056
05	50963020
05	50963210
05	51039934
05	5105523
05	5105629
05	51235823
05	51247126
05	51276918
05	5134002
05	51342372
05	51376322
05	51592564
05	51631038
05	51636232
05	51668022
05	51700077
05	51713977
05	51821401
05	51839398
05	51931902
05	51945284
05	52000070
05	52008032
05	52037888
05	52053556
05	52117846
05	52121145
05	52121373
05	52147925
05	52148019
05	52153990
05	52155991
05	52156380
05	52165073
05	52165362
05	52174823
05	52174865
05	52212176
05	52320764
05	52320777
05	52320792
05	52320797
05	52320806
05	52335923
05	52336408
05	52467767
05	52617164
05	52699920
05	52707283
05	52813673
05	52813915
05	52814135
05	52814142
05	52814196
05	52814284
05	52815164
05	52815168
05	52815204
05	52815240
05	52815281
05	52815365
05	52815368
05	52815417
05	52815424
05	52815434
05	52840553
05	52840577
05	52840597
05	52840626
05	52840628
05	52840630
05	52845588
05	52845590
05	52845602
05	52845616
05	52855507
05	52865409
05	52866270
05	52866369
05	52871412
05	52898719
05	52898800
05	52963563
05	52963725
05	53018233
05	5309162
05	53097947
05	53204614
05	53471284
05	53509204
05	53509205
05	53509211
05	53519435
05	53559083
05	53665300
05	5375203
05	5375358
05	53768850
05	53819944
05	53837453
05	53916038
05	53959275
05	53959982
05	54035445
05	54068623
05	5411504
05	54170615
05	54170620
05	54170632
05	5427149
05	54278785
05	54298807
05	54309854
05	5437875
05	54387811
05	54418433
05	54444980
05	5449669
05	5450454
05	54595407
05	54880827
05	54925260
05	54972342
05	5534256
05	55447537
05	55506273
05	55578763
05	55578776
05	55578778
05	55685977
05	55792627
05	55792645
05	55792715
05	55792725
05	55792755
05	55793152
05	55793179
05	55873894
05	55894978
05	56149057
05	56152388
05	56194593
05	56259800
05	56360618
05	56399954
05	56469967
05	56514735
05	56591486
05	56593025
05	56612003
05	56615126
05	56644361
05	56644635
05	5666729
05	56680002
05	56714793
05	56801377
05	56923267
05	57042370
05	57081667
05	57226465
05	57226470
05	57226821
05	57226866
05	57226929
05	57228139
05	57274017
05	57304552
05	57519226
05	57675892
05	57679296
05	57814247
05	57814302
05	57814355
05	57814370
05	57919533
05	57919571
05	57962305
05	57992437
05	58143571
05	58184536
05	58210203
05	58229677
05	58338894
05	58338901
05	5836157
05	5836163
05	5840057
05	58430988
05	58431027
05	58431064
05	58459615
05	58567031
05	58567036
05	58636567
05	58801192
05	59402896
05	59421255
05	59537799
05	59780124
05	59780134
05	59965731
05	59965749
05	59965752
05	60019493
05	60050784
05	60066877
05	60167385
05	60181427
05	60194232
05	60196769
05	60297685
05	60330553
05	60330667
05	60335755
05	60449020
05	60484280
05	60703164
05	60703279
05	60795341
05	60806055
05	60806068
05	61036921
05	61070155
05	61070168
05	61070180
05	6116768
05	61356751
05	61356766
05	61440992
05	61464143
05	61465948
05	61765212
05	6183384
05	61888870
05	61967391
05	6213300
05	62156160
05	62214841
05	62479913
05	62492829
05	62854775
05	63477378
05	63486517
05	63490190
05	63497957
05	63497966
05	63549185
05	63563541
05	6356663
05	6357013
05	6357039
05	63694095
05	63698508
05	63699825
05	63700651
05	63703333
05	63703375
05	63728169
05	63818004
05	63847719
05	6425232
05	64324054
05	64324111
05	64327556
05	64327571
05	64327743
05	64327760
05	64327800
05	64327846
05	64328097
05	64328236
05	64328266
05	64328295
05	64328765
05	64328811
05	64329081
05	64383192
05	64417786
05	64417847
05	6443459
05	64438998
05	64532849
05	64533413
05	64549689
05	64549719
05	64549768
05	6457213
05	64656859
05	64889296
05	65019957
05	65109872
05	65421184
05	65545961
05	65546127
05	6559357
05	65647302
05	65647308
05	65689584
05	65689718
05	65689799
05	6593593
05	66072657
05	66397934
05	66457881
05	66457899
05	66458364
05	66473649
05	66514703
05	66692533
05	6670441
05	6681101
05	6681104
05	6681112
05	66831014
05	67019034
05	67019159
05	67040784
05	67098955
05	67271680
05	67392897
05	67514270
05	67549467
05	67550072
05	67598025
05	67638471
05	67638833
05	67638865
05	67639244
05	67639292
05	67639321
05	67639361
05	67639380
05	67639402
05	67639692
05	67639719
05	67639833
05	67643379
05	67643534
05	67783732
05	67785063
05	67807500
05	6788792
05	6792093
05	6794999
05	6795003
05	6795025
05	6795212
05	6795834
05	6796378
05	6796433
05	6796536
05	6796587
05	6796625
05	68016158
05	68079613
05	6818913
05	6818928
05	68505182
05	688418
05	68995242
05	68995268
05	68995281
05	68995303
05	6903531
05	69106315
05	69107657
05	69138151
05	69157198
05	69222482
05	69222485
05	69235461
05	69444427
05	69549161
05	69549208
05	69550013
05	69621335
05	69621352
05	69621363
05	69621394
05	69621441
05	69621496
05	69621514
05	69621517
05	69694917
05	69789763
05	69789835
05	69789887
05	69790045
05	69791375
05	69822764
05	70035266
05	70387160
05	70793738
05	70799428
05	70817859
05	70832472
05	70936885
05	7105885
05	71123349
05	71199526
05	71199865
05	71199885
05	71199901
05	71260747
05	71273004
05	71273056
05	7143780
05	71445424
05	71661429
05	71661441
05	71693992
05	71695453
05	71796253
05	71796914
05	71796932
05	71842755
05	71842769
05	7237529
05	7302305
05	7319344
05	7396826
05	7444445
05	7731294
05	7802727
05	7813880
05	7834710
05	7866289
05	8147138
05	8289477
05	8589977
05	8590227
05	86930
05	86938
05	86949
05	8704687
05	8736133
05	8764703
05	8766274
05	8768319
05	8768323
05	8768338
05	8768353
05	8768356
05	8768367
05	8768380
05	8768385
05	8768409
05	8768417
05	8768418
05	8768444
05	8768468
05	8768475
05	8768489
05	8768497
05	8768515
05	8768523
05	8800684
05	8877836
05	8975602
05	9302118
05	9652213
05	9790002
05	9790037
05	9790042
05	9790053
05	9790061
05	9790062
05	9790263
05	9888058
06	10100235
06	10157917
06	10157955
06	10157983
06	10158137
06	10158141
06	10163442
06	10164477
06	10270586
06	10270595
06	10270597
06	10287448
06	1030416
06	1030449
06	1030469
06	1030603
06	1030624
06	1030651
06	1030663
06	1030801
06	1031459
06	1031497
06	1031514
06	1031527
06	1031553
06	1031575
06	1031584
06	1031632
06	1031642
06	1031653
06	1031686
06	1032412
06	10331314
06	10385112
06	10385152
06	10435250
06	10535202
06	10557004
06	10586876
06	10586877
06	10639001
06	10669226
06	10669757
06	1070975
06	1073009
06	10738407
06	1076124
06	10834463
06	10834479
06	10838140
06	10920954
06	10921268
06	10921992
06	10965898
06	10978871
06	10980392
06	10988568
06	10988955
06	11009494
06	11063925
06	11089665
06	11098762
06	11163537
06	11163543
06	11168871
06	11168880
06	11168884
06	11168912
06	11169170
06	11392171
06	11395130
06	11396082
06	11469865
06	11470006
06	11470516
06	11470648
06	11470682
06	11470839
06	11471122
06	11576438
06	11576449
06	11593794
06	11593811
06	11593968
06	11594006
06	11594085
06	11594194
06	11594268
06	11594290
06	11594381
06	11594386
06	116420
06	11678915
06	11709164
06	11713341
06	12028298
06	12171133
06	1224289
06	12259424
06	122800
06	12348563
06	12412737
06	12412743
06	12413158
06	12426080
06	12426354
06	12427671
06	12427982
06	12436605
06	12436621
06	12464304
06	12507207
06	12509445
06	12510735
06	12510827
06	125294
06	125348
06	12553039
06	12558879
06	12668799
06	12758468
06	12861130
06	13025556
06	13037638
06	13173970
06	13196358
06	13198145
06	13204925
06	13207222
06	13210034
06	13267034
06	13294157
06	13294367
06	13313939
06	13323161
06	13335395
06	13384994
06	13384997
06	13408269
06	13408295
06	13498699
06	13498741
06	13633448
06	13695529
06	13769070
06	13954474
06	14074839
06	14074954
06	14110724
06	14111032
06	14111123
06	14111125
06	14111138
06	14111179
06	14147226
06	14201188
06	14215662
06	14316416
06	1435293
06	14398783
06	14428008
06	14478329
06	14479044
06	14479051
06	14479059
06	14479061
06	14479083
06	14479087
06	14479088
06	14479090
06	14479094
06	14479125
06	1449624
06	14586923
06	14586975
06	14586983
06	14586985
06	14587005
06	14587008
06	14590973
06	14606537
06	14651570
06	14678516
06	14754118
06	14768453
06	14768504
06	14863353
06	14866471
06	14866510
06	14869385
06	14869443
06	14878009
06	14878759
06	14878873
06	14878982
06	14879076
06	14879962
06	14880223
06	14880366
06	14880390
06	14880558
06	14881492
06	14881557
06	14881562
06	14940404
06	15031767
06	15051289
06	15168169
06	15322023
06	15340456
06	15340463
06	15373250
06	15425654
06	1544725
06	15497554
06	15610025
06	15691870
06	15754780
06	15872519
06	15893576
06	15920992
06	15933976
06	15994196
06	16010922
06	16021175
06	16021217
06	16021218
06	16021326
06	16021513
06	16021607
06	16219262
06	16226239
06	16308256
06	16335581
06	16635962
06	16766906
06	16767579
06	16835020
06	1685499
06	1685549
06	16871789
06	16871793
06	16920318
06	16920324
06	17086751
06	17153194
06	17153215
06	17153229
06	17153264
06	17153351
06	17170124
06	17170755
06	17170756
06	17228272
06	17270076
06	17292714
06	17350362
06	1738247
06	1742887
06	17464136
06	17507330
06	17692415
06	17710885
06	17726976
06	17840082
06	17869480
06	17926437
06	17960586
06	17961929
06	18040597
06	18149607
06	1823031
06	18246386
06	18262060
06	18308908
06	18318948
06	18365222
06	18365413
06	18466218
06	1847220
06	1848509
06	18563111
06	18630935
06	18630939
06	18630947
06	18664100
06	18772282
06	18772294
06	18832173
06	18947270
06	19007147
06	19007148
06	19044985
06	19052525
06	19070596
06	19086955
06	19089239
06	19209118
06	19209123
06	19372760
06	19372806
06	19381281
06	19403723
06	19455646
06	19455749
06	19455769
06	19465433
06	19470720
06	19501593
06	19501611
06	19506260
06	19507537
06	19699147
06	19704889
06	19727953
06	19731043
06	19737407
06	19768524
06	20161573
06	20165817
06	20169076
06	20184539
06	20184552
06	20253750
06	20290226
06	20367956
06	20367964
06	20368009
06	20368053
06	20368535
06	20378714
06	20472586
06	20566098
06	20568190
06	20620625
06	20621002
06	20640119
06	20667943
06	20667980
06	20836081
06	20839024
06	20842522
06	20849996
06	20866231
06	2091765
06	21095305
06	21132900
06	21133460
06	21154397
06	21183909
06	21193775
06	21212230
06	21245292
06	21321881
06	21347638
06	21366864
06	21392762
06	21398563
06	21402354
06	21500593
06	21503480
06	21644383
06	216515
06	217176
06	2180054
06	21811827
06	21826424
06	21826434
06	21883496
06	21904781
06	21904786
06	21916517
06	21924105
06	21965605
06	22012431
06	22071084
06	22076617
06	22107431
06	22118870
06	22266651
06	22300742
06	22302353
06	22305765
06	2270169
06	22762997
06	22763033
06	22763127
06	22861801
06	22981018
06	2308721
06	2308776
06	23105614
06	23157185
06	23338394
06	23343140
06	23496580
06	23509677
06	23512936
06	23578296
06	23703467
06	23732892
06	23789484
06	2384895
06	23911579
06	23991570
06	23995238
06	23995266
06	24095922
06	24252386
06	24429445
06	24475798
06	24521163
06	24521168
06	24521186
06	252489
06	25284160
06	25284232
06	25284392
06	25284612
06	25307458
06	25315597
06	25315599
06	25373500
06	25378332
06	25386442
06	25386461
06	25402915
06	25402969
06	25432374
06	25432451
06	25443143
06	25443403
06	25492510
06	25502555
06	25502556
06	25504059
06	2555743
06	25577391
06	25577522
06	25603603
06	25632513
06	25632601
06	25632922
06	25633328
06	25634731
06	25634999
06	25635159
06	25635205
06	25635214
06	25635233
06	25733062
06	25799096
06	26058385
06	26063113
06	26063266
06	26101258
06	26152842
06	2619219
06	26238078
06	26347352
06	26347389
06	26401096
06	26401109
06	26401113
06	26401170
06	26442564
06	26444606
06	26450617
06	26450850
06	26451761
06	26532579
06	26566721
06	26881570
06	26889124
06	26893752
06	26893832
06	27002769
06	27002773
06	27042556
06	27183785
06	27195173
06	27208680
06	27335869
06	27407390
06	27433751
06	27462632
06	27508373
06	27545739
06	27560300
06	27628501
06	27649124
06	27649147
06	27655286
06	27677819
06	27699697
06	27705341
06	27743300
06	27743302
06	27852818
06	27859317
06	27878281
06	27969944
06	27971344
06	27981217
06	28013640
06	28245779
06	28483843
06	28528414
06	2854040
06	28586036
06	286651
06	286904
06	286910
06	286915
06	286932
06	287284
06	287823
06	28783442
06	287888
06	288178
06	28848255
06	29025462
06	29031723
06	29031791
06	29033818
06	29035413
06	29035731
06	29035753
06	29035761
06	2908813
06	291350
06	291368
06	29181356
06	29194170
06	29248645
06	292678
06	292692
06	293081
06	293112
06	29329617
06	29409809
06	29424857
06	29436454
06	29614524
06	2964060
06	2964072
06	29691913
06	29691924
06	29705742
06	29733570
06	2978699
06	29823450
06	29823482
06	29934170
06	29940185
06	29941372
06	29941378
06	29941396
06	30075907
06	30086700
06	30114221
06	30114421
06	30114467
06	30158625
06	30206327
06	30206364
06	30218353
06	30253558
06	3031040
06	303489
06	30378844
06	30378846
06	30471102
06	30588775
06	305906
06	306002
06	30628814
06	30637725
06	30641460
06	30725555
06	307348
06	307423
06	30755588
06	307681
06	307758
06	30790722
06	307939
06	308123
06	308242
06	308356
06	308461
06	308473
06	30857112
06	30878331
06	308793
06	30883785
06	308867
06	30887868
06	30986557
06	31056650
06	31056655
06	31056701
06	31064187
06	31075993
06	31100049
06	31225511
06	31256773
06	31275687
06	31453711
06	31673217
06	31673463
06	31836782
06	31847972
06	31913678
06	31913695
06	31914945
06	32041695
06	32094157
06	3218705
06	3218742
06	3218876
06	3218879
06	3218926
06	3218943
06	3220532
06	3220548
06	3220554
06	3220570
06	3220586
06	32309477
06	32330287
06	32342168
06	32390098
06	32579365
06	32584789
06	32705372
06	32706138
06	32706148
06	32723587
06	32735357
06	32787708
06	32807599
06	32807647
06	32809023
06	32809712
06	32809806
06	32809947
06	32810030
06	32810056
06	32810161
06	32810211
06	32810255
06	32810292
06	32810359
06	32810515
06	3283386
06	32846857
06	32887901
06	3291360
06	3292068
06	3292092
06	32923889
06	32923933
06	32923942
06	32924281
06	32924330
06	32924370
06	32924483
06	32924506
06	32924934
06	32924991
06	32925178
06	32925227
06	32925394
06	32929426
06	32929466
06	33025663
06	33025666
06	33025717
06	3304305
06	33043093
06	33125522
06	33126106
06	33126196
06	33126289
06	33144680
06	33205984
06	33224091
06	33224097
06	33297474
06	33343935
06	33344157
06	33344171
06	33383011
06	33386621
06	33386664
06	33446851
06	33474013
06	33509993
06	33660834
06	33660886
06	33661156
06	33699874
06	33703056
06	33703124
06	33703137
06	33741469
06	33869383
06	3387098
06	33921269
06	34023757
06	3418947
06	34216353
06	34235030
06	34235034
06	34235049
06	34235068
06	34235081
06	34235094
06	34235102
06	34241219
06	34259151
06	34269333
06	34270438
06	3427890
06	34326853
06	34326862
06	34415211
06	34545207
06	34620005
06	34721948
06	34723329
06	34779737
06	34779922
06	34785657
06	34797040
06	34797044
06	34799365
06	34799387
06	34799720
06	34857359
06	34979424
06	3507289
06	35114322
06	35114381
06	35114389
06	35114426
06	351266
06	35163755
06	3521096
06	35339496
06	35340806
06	3543767
06	35446867
06	35507128
06	35508213
06	35516604
06	3553564
06	35606137
06	3567208
06	3567331
06	35770369
06	35770373
06	35777361
06	35853680
06	35868370
06	35871202
06	35871295
06	35871350
06	35921218
06	35931300
06	35932827
06	35940505
06	35951680
06	35981418
06	35983841
06	35986822
06	35986921
06	36003790
06	36003960
06	36004245
06	36118662
06	36118960
06	36122796
06	36122797
06	36132200
06	36144899
06	36178004
06	36194285
06	36203904
06	36294859
06	36300678
06	36328830
06	36333453
06	36392818
06	36393116
06	36419766
06	36420928
06	36420935
06	36422756
06	36457851
06	36463787
06	36502542
06	36526347
06	36557933
06	36639815
06	36646528
06	36665519
06	36665551
06	36728218
06	36833689
06	36874400
06	36884835
06	36980530
06	37004779
06	37030365
06	37030650
06	37032266
06	37048949
06	37076587
06	37084262
06	37104759
06	37104771
06	37116543
06	37213500
06	37271629
06	37281540
06	37286299
06	37325263
06	37325276
06	37325310
06	37337642
06	37387988
06	37388108
06	37388340
06	37388435
06	37472814
06	37472941
06	37488514
06	37491943
06	37492000
06	37492079
06	37492255
06	37492266
06	37493518
06	3749683
06	37516183
06	37516304
06	37575095
06	37583002
06	3766014
06	37944420
06	37964159
06	3798710
06	38094370
06	38094385
06	38204164
06	38217135
06	38356502
06	38386423
06	38444359
06	38448243
06	38532624
06	38765001
06	38869536
06	38894209
06	38905903
06	38940392
06	38947780
06	38954098
06	38954348
06	39083378
06	39183707
06	39292289
06	39358683
06	39543030
06	39610312
06	39874935
06	39893944
06	40108804
06	40119825
06	40129995
06	40329214
06	40372455
06	40514323
06	40539212
06	40614514
06	40737031
06	40912438
06	4098182
06	4106378
06	41150145
06	41153364
06	41477076
06	41580821
06	41580832
06	4177167
06	42027719
06	42037980
06	42054391
06	42304899
06	4236081
06	42546450
06	42546476
06	4259188
06	42811990
06	42812008
06	4289195
06	42944356
06	42962901
06	42962903
06	42962945
06	42962948
06	42963869
06	42963907
06	42963913
06	42963990
06	42964174
06	4297404
06	43012598
06	4304109
06	4304154
06	4304159
06	43051205
06	4306262
06	43071513
06	43124281
06	43191836
06	43216633
06	43316697
06	43316724
06	43316727
06	43316730
06	43422762
06	43485853
06	43486023
06	43486061
06	43486064
06	43486276
06	43486285
06	43486314
06	43486445
06	43533207
06	43773786
06	43790501
06	43796104
06	43797533
06	43896356
06	44015833
06	4403255
06	44157981
06	44270706
06	44470487
06	44470488
06	44611185
06	45009986
06	45104542
06	45195301
06	45195344
06	45254071
06	45258223
06	45258238
06	45258264
06	45258267
06	45304138
06	45332543
06	4538713
06	45415791
06	45453511
06	45468530
06	45469903
06	45469910
06	4561641
06	4561692
06	45822785
06	45823031
06	45823088
06	45858756
06	45865527
06	45866174
06	45885643
06	46077675
06	46078013
06	46706107
06	46706131
06	46834461
06	47083178
06	47083194
06	47217611
06	47217638
06	47217943
06	47220910
06	47220943
06	47221005
06	47222039
06	47525353
06	47541817
06	47578165
06	47965004
06	47971204
06	47977536
06	48131673
06	48188812
06	48238726
06	48239875
06	48239901
06	48270746
06	4848324
06	48513450
06	48552234
06	48705480
06	48835898
06	48835915
06	49146006
06	49613462
06	49899367
06	49906071
06	49906087
06	49906142
06	4995684
06	4995839
06	49976484
06	50065117
06	50065156
06	50114151
06	50114160
06	50114171
06	50482063
06	50511881
06	50512162
06	50512265
06	50704055
06	5085900
06	51005287
06	51005294
06	51099253
06	5110118
06	5110122
06	5159013
06	5159021
06	5159029
06	5159042
06	51739428
06	51740934
06	51828157
06	51828401
06	51828636
06	51857714
06	51859642
06	51859651
06	520140
06	52023418
06	52024952
06	52024958
06	520386
06	5212407
06	52205537
06	5222225
06	52953854
06	52959354
06	53483048
06	53633127
06	53675990
06	5369437
06	53842892
06	53882363
06	53882395
06	54265877
06	54265881
06	54806686
06	54975857
06	54975863
06	54975920
06	54980951
06	56213061
06	56259253
06	56259300
06	56259351
06	56259418
06	56259646
06	5635908
06	56626126
06	56767206
06	57057269
06	5709254
06	5710692
06	5727373
06	57327928
06	57612244
06	58069476
06	58069615
06	58135386
06	58357466
06	58394374
06	58529680
06	58529824
06	58675347
06	58675397
06	59834
06	60028268
06	60076094
06	60146650
06	60570944
06	60571021
06	61041530
06	61179854
06	61183117
06	61213373
06	61214940
06	61259330
06	6209723
06	6209764
06	6244106
06	6254178
06	6485102
