06	2715197
06	2715211
06	2715258
06	2716101
06	2716262
06	2716346
06	2716379
06	2716498
06	2716581
06	2716591
06	2716623
06	2716824
06	2716837
06	2716852
06	2716907
06	2716910
06	2716922
06	2716932
06	2716953
06	2717000
06	2717033
06	2717052
06	2717067
06	2717225
06	2717463
06	27178143
06	27224831
06	2725207
06	2725802
06	2725889
06	2726943
06	2727087
06	27333301
06	27335869
06	27339748
06	27339832
06	27340252
06	27340262
06	27340295
06	27340358
06	27343045
06	27343374
06	27343392
06	27343460
06	27343520
06	27430748
06	2746772
06	2746815
06	2746841
06	2746987
06	2747008
06	2747130
06	2747413
06	2747535
06	2747778
06	2747914
06	27482902
06	27482914
06	2751874
06	27529605
06	27593308
06	27652775
06	27659946
06	27659987
06	27684535
06	27684618
06	27699196
06	27756612
06	27756653
06	27756823
06	27781439
06	27827366
06	27827620
06	27838306
06	27838522
06	27838958
06	27839152
06	27839515
06	27839804
06	27848006
06	27920356
06	27971238
06	28014292
06	28056392
06	28085358
06	28151582
06	28179397
06	28230681
06	2832817
06	28351131
06	28361095
06	28361340
06	28361355
06	28364240
06	28377507
06	2837922
06	28385796
06	28385815
06	28405583
06	2841802
06	28437054
06	28437075
06	28454611
06	28455164
06	28455266
06	28455280
06	28484054
06	28501583
06	28520917
06	28523071
06	28523163
06	28533723
06	28533764
06	28533860
06	28534033
06	28534220
06	28544284
06	28544351
06	28548727
06	28548760
06	28548793
06	28548823
06	28548885
06	28549160
06	28550868
06	28552153
06	28552174
06	28552313
06	28569838
06	28569886
06	28592972
06	28592979
06	28593168
06	28602625
06	286053
06	286089
06	28609669
06	28615066
06	28616482
06	28698417
06	28698466
06	28698493
06	28698582
06	28698648
06	28698671
06	28698822
06	28698831
06	28699516
06	28699686
06	28737778
06	287875
06	2884700
06	28866688
06	29012004
06	29031676
06	29031681
06	29031687
06	29031719
06	290828
06	290871
06	29097384
06	29140688
06	29140710
06	29150179
06	29150352
06	29150385
06	29206968
06	29207202
06	29207211
06	29248503
06	29249691
06	29249877
06	29250066
06	29377612
06	29409464
06	2943462
06	29614524
06	29630213
06	29638393
06	29655350
06	29731710
06	29733049
06	29803154
06	29820813
06	29823766
06	2985135
06	29854628
06	29891296
06	29891303
06	29891505
06	29891518
06	29899897
06	29899910
06	29900008
06	29908917
06	29940235
06	29955885
06	301493
06	301739
06	30174352
06	301814
06	301834
06	30374237
06	30376100
06	30408337
06	30419910
06	30545569
06	30570039
06	30579112
06	30593589
06	30596225
06	30596294
06	30596497
06	30641990
06	30642172
06	30790451
06	30807674
06	30807736
06	30808075
06	30849728
06	30866706
06	30866712
06	30870788
06	30884813
06	30885373
06	30885440
06	30908130
06	30908482
06	30911006
06	30911016
06	30911346
06	30911571
06	3093109
06	30968871
06	30987027
06	31030008
06	31030050
06	31030070
06	31030073
06	31030080
06	31030083
06	31030093
06	31052699
06	31053037
06	31064512
06	31065155
06	31100656
06	31134060
06	31145267
06	31162136
06	31162757
06	31200974
06	31215222
06	31279728
06	31281326
06	31289799
06	31297530
06	31300598
06	31313196
06	31316099
06	31319427
06	31319630
06	31319657
06	31319716
06	31319747
06	31319763
06	31319789
06	31319801
06	31319835
06	31387691
06	3143839
06	31442171
06	31443534
06	31443571
06	31443582
06	31510184
06	3163550
06	31887502
06	32020449
06	32020762
06	32025609
06	32057810
06	32364426
06	32364446
06	32364465
06	32392749
06	32392854
06	32401219
06	32692877
06	32693383
06	32699534
06	32699580
06	32703048
06	32703057
06	32703073
06	32703144
06	32703542
06	32703543
06	32703611
06	32703638
06	32703658
06	32703722
06	32703846
06	32703921
06	32703969
06	32703995
06	32704332
06	32704664
06	32704674
06	32704690
06	32704701
06	32704705
06	32704815
06	32704861
06	32704881
06	32704887
06	32704890
06	32704892
06	32705108
06	32705185
06	32705235
06	32705250
06	32705270
06	32705294
06	32705318
06	32705372
06	32705377
06	32705419
06	32706878
06	32706881
06	32706900
06	32707232
06	3271697
06	32722024
06	32726259
06	32738624
06	32799349
06	32843575
06	32986516
06	33042585
06	332123
06	332321
06	3331814
06	33397934
06	33418921
06	33418937
06	33433154
06	33433204
06	33433213
06	33702663
06	33804251
06	33834044
06	33834143
06	33834196
06	33834250
06	33834252
06	33834530
06	33834539
06	33839091
06	33863892
06	33864885
06	33911580
06	33911586
06	33953817
06	33963931
06	3397332
06	3399234
06	34124346
06	34317774
06	34323974
06	34323980
06	34323981
06	34330899
06	34342821
06	34363122
06	34507071
06	34507097
06	34507159
06	34508567
06	34520033
06	34520067
06	34520500
06	34520598
06	34520606
06	34520974
06	34521000
06	34522511
06	34522810
06	34527989
06	34528020
06	34528028
06	34529056
06	34529188
06	34529634
06	34529783
06	34530270
06	34530517
06	34531054
06	34536301
06	34542058
06	34542064
06	34542220
06	34545270
06	34545358
06	34545452
06	34545605
06	34545642
06	34545674
06	34586383
06	34626698
06	34669464
06	34671396
06	34688298
06	34696910
06	34697255
06	34720926
06	34721742
06	34722590
06	34722642
06	34723266
06	34723381
06	34723402
06	34723489
06	34723512
06	34723523
06	34723986
06	34724836
06	34724861
06	34727222
06	34727479
06	34727571
06	34727606
06	34727610
06	34744632
06	34745001
06	34750963
06	34752266
06	34758036
06	34822860
06	34908036
06	34926176
06	34927837
06	34927915
06	34928065
06	34929237
06	34929262
06	34952104
06	34967390
06	35038707
06	35039017
06	35054737
06	35119803
06	35120293
06	35120369
06	35120468
06	35162614
06	35172147
06	35305196
06	35305777
06	3531654
06	35326886
06	35327102
06	35328117
06	35372712
06	35374636
06	35374688
06	35382585
06	35382592
06	35436570
06	35436697
06	35436829
06	35436836
06	3543767
06	35444073
06	35444080
06	35444344
06	35450602
06	35450886
06	35458619
06	35458775
06	35458835
06	35458851
06	35458951
06	35458977
06	35458994
06	35459048
06	35460240
06	35460250
06	35460275
06	35466479
06	35468905
06	35469235
06	35507882
06	35508257
06	35517033
06	35517039
06	35517172
06	35517174
06	35632216
06	35665645
06	35759498
06	35759501
06	35829428
06	35844478
06	35863647
06	35867880
06	35872928
06	35926486
06	35936950
06	35949800
06	35958171
06	35966613
06	35988110
06	35988222
06	36001971
06	36006530
06	36036282
06	36054577
06	36054714
06	36067929
06	36067931
06	36079872
06	36082809
06	36100139
06	36136382
06	36142942
06	36144677
06	36168706
06	36185382
06	36185731
06	36194863
06	36212180
06	36317941
06	36319030
06	36321044
06	36330216
06	36332420
06	36333681
06	36338966
06	36339975
06	36352490
06	36376170
06	36392818
06	36399374
06	36400239
06	36400430
06	36400434
06	36410500
06	36422398
06	36422756
06	36432254
06	36432333
06	36462772
06	36487433
06	36495278
06	36495287
06	36501116
06	36525767
06	36548708
06	36548871
06	36551101
06	36551139
06	36562931
06	36563938
06	3659828
06	36667750
06	36693034
06	36693059
06	36719630
06	36719851
06	3677530
06	3677555
06	36842281
06	36880086
06	36880341
06	36880343
06	36880365
06	36880398
06	36922682
06	3701706
06	3702158
06	3702192
06	37142673
06	37387267
06	37387743
06	37388084
06	37389851
06	37401625
06	37410610
06	37431047
06	37492000
06	37492016
06	37492018
06	37492079
06	37493735
06	37513790
06	37538849
06	37555654
06	37558283
06	37564653
06	37564811
06	37574313
06	37575427
06	37578883
06	37581507
06	37581576
06	37581624
06	37582022
06	37582037
06	37583002
06	3769291
06	37696606
06	37721542
06	37721582
06	37721687
06	37728837
06	37728881
06	37862042
06	37862054
06	3787437
06	37933474
06	37990131
06	38156160
06	38156207
06	38156239
06	38156284
06	38156345
06	38156353
06	38221758
06	38221783
06	38221906
06	38307994
06	38315296
06	38315336
06	38491670
06	38491673
06	38491730
06	38491733
06	38491745
06	38491763
06	38581345
06	38656026
06	38656446
06	38660903
06	38677222
06	3870661
06	38825582
06	38876454
06	38876460
06	38916617
06	38916622
06	38959886
06	39083830
06	39170103
06	39204268
06	39216094
06	39497967
06	3951888
06	39521742
06	39521763
06	39522456
06	39567726
06	39787695
06	39820514
06	39824411
06	39835359
06	39893474
06	40067844
06	40067862
06	40119713
06	40119738
06	40119800
06	40289518
06	40325760
06	40325816
06	40374874
06	40374888
06	40374901
06	40374929
06	40374931
06	40395527
06	40395557
06	40540648
06	40566476
06	40580416
06	40612284
06	40612558
06	40612746
06	40621141
06	40622764
06	4093085
06	4093355
06	40974088
06	40974167
06	41069053
06	41096953
06	41097150
06	41142715
06	41151066
06	41151305
06	41151438
06	41151485
06	41151490
06	41151527
06	41151693
06	41151923
06	41152021
06	41152314
06	41152315
06	41152395
06	41152466
06	41152670
06	41152750
06	41152941
06	41152966
06	41153318
06	41153323
06	41153364
06	41153794
06	41154383
06	41157769
06	41157874
06	41167680
06	41168228
06	41169162
06	41172590
06	41172809
06	41196898
06	41215212
06	41216744
06	41228133
06	41228808
06	41228870
06	41228909
06	41228989
06	41246182
06	41246395
06	41250102
06	41250110
06	41250135
06	41269965
06	41269985
06	41270517
06	41270674
06	41271043
06	41271219
06	41271232
06	41274261
06	41274328
06	41274448
06	41283276
06	41287894
06	41287977
06	41295601
06	41295637
06	41295642
06	41295665
06	41295687
06	41295700
06	41295708
06	41295751
06	41295766
06	41303927
06	41313607
06	41315624
06	41345170
06	41345882
06	41348723
06	41356997
06	41357076
06	41357115
06	41357157
06	41357195
06	41357432
06	41383407
06	41385788
06	41386076
06	41386959
06	41390655
06	41401479
06	41405433
06	41423318
06	41424105
06	41424190
06	41424461
06	41444156
06	41446257
06	41446308
06	41446309
06	41524805
06	41645089
06	41664342
06	41664413
06	41664482
06	41688038
06	41688151
06	41759534
06	41850296
06	42029088
06	42029094
06	4209925
06	42107348
06	42107406
06	42109786
06	42110253
06	42110379
06	42110538
06	42110654
06	42110816
06	42110819
06	42110844
06	42112333
06	4228169
06	4228251
06	42317274
06	42325046
06	42680275
06	42680670
06	42924661
06	42964121
06	4299182
06	4299190
06	43397677
06	43397716
06	43397736
06	43397841
06	43397859
06	43397924
06	43397925
06	43397972
06	43398014
06	43398034
06	43398098
06	43398136
06	43398168
06	43398175
06	43398184
06	43483477
06	43485838
06	43486023
06	43486276
06	43500915
06	43507994
06	43524151
06	43524379
06	43698515
06	43699143
06	43757093
06	43760887
06	43764660
06	43768269
06	43793201
06	43794796
06	43798752
06	43919066
06	43924288
06	43942949
06	43943300
06	44006950
06	44011337
06	44011670
06	44011674
06	44017880
06	4401960
06	44045514
06	44045526
06	44154183
06	44154187
06	44158347
06	44173952
06	44173953
06	44185307
06	44185338
06	44189367
06	44189386
06	44189392
06	44189400
06	44189408
06	44189970
06	44190140
06	44190142
06	44190145
06	44190149
06	44201521
06	44205871
06	44206169
06	44222269
06	44223905
06	44226518
06	44491805
06	44493558
06	44559895
06	44609700
06	44611287
06	44706502
06	44809213
06	44809215
06	44888785
06	45103802
06	45104049
06	45104337
06	45219124
06	45219174
06	45219194
06	45219325
06	45220203
06	45251625
06	4534605
06	45468530
06	45561668
06	45785001
06	45882077
06	45887655
06	45887669
06	45887677
06	45887682
06	45887684
06	45888597
06	46347476
06	46348138
06	4653500
06	46603471
06	4673245
06	4673248
06	46993973
06	47131356
06	47445114
06	47445363
06	47445677
06	47445689
06	47641611
06	47641782
06	47642074
06	47642084
06	47857536
06	47858349
06	47858518
06	47858580
06	47858622
06	47858664
06	47858685
06	47858714
06	47858739
06	47858760
06	47858796
06	47858798
06	47858826
06	47858854
06	47858858
06	47858865
06	47858886
06	47858895
06	47858961
06	47858997
06	47859084
06	47859153
06	47859331
06	47859363
06	47859381
06	47859396
06	47859414
06	47859417
06	47859594
06	47859636
06	47859734
06	47859816
06	47859819
06	47859840
06	47863414
06	47863519
06	47863782
06	47863810
06	47864149
06	48190550
06	48190880
06	48190886
06	48190893
06	48191264
06	48500120
06	4862198
06	48648904
06	4865489
06	4865560
06	49007840
06	4912070
06	49242104
06	49507730
06	49600445
06	49677311
06	49982508
06	5004214
06	5004521
06	5004526
06	50559854
06	50559886
06	50624864
06	50625594
06	50701680
06	50735892
06	50739870
06	50754594
06	50754621
06	51537088
06	51573194
06	51573204
06	51573217
06	51573510
06	51573631
06	51573841
06	51573868
06	51573879
06	51573894
06	51573907
06	51573918
06	51573979
06	51573988
06	51574018
06	51599588
06	51599778
06	51599861
06	51600170
06	51600200
06	51600267
06	51600270
06	51600403
06	51600516
06	51600620
06	51627536
06	51643936
06	51644329
06	51644358
06	51644382
06	51644582
06	51645151
06	51645276
06	51645318
06	51645388
06	51645771
06	51646479
06	51647327
06	5171991
06	5171999
06	51748253
06	51750774
06	51805606
06	51805617
06	51805633
06	5180986
06	51857714
06	51859642
06	51859651
06	52069130
06	52080787
06	52080834
06	52301403
06	52301409
06	52341820
06	52341856
06	52416434
06	52416658
06	52416673
06	52416679
06	52845669
06	52845744
06	52845759
06	52845780
06	52846264
06	52846272
06	52846317
06	52846346
06	52846498
06	53086752
06	53839986
06	53973905
06	53980276
06	53980340
06	53980394
06	54322263
06	54322281
06	54322942
06	54325978
06	54500844
06	54500967
06	54501019
06	54501136
06	54706149
06	54706161
06	54858268
06	54981099
06	54981126
06	54982099
06	54982144
06	55207741
06	55207749
06	55450632
06	55578349
06	55598690
06	55598711
06	55598806
06	55598855
06	55598976
06	55599306
06	55952635
06	55952842
06	56108225
06	5615207
06	5619197
06	56210485
06	56305377
06	56306602
06	5633937
06	56402747
06	5668022
06	5668252
06	56695522
06	57181874
06	57181898
06	57181931
06	57377540
06	58135288
06	58159731
06	58529482
06	58529680
06	58530376
06	58645483
06	58645544
06	58646240
06	58647452
06	58675347
06	58794837
06	5893556
06	59098161
06	60377798
06	60377816
06	60377826
06	60377828
06	60377834
06	60377870
06	60377953
06	60378051
06	60378453
06	60378459
06	60378463
06	60378479
06	60475530
06	60809984
06	60810476
06	60810703
06	60831460
06	608686
06	609552
06	609557
06	609563
06	609970
06	610508
06	61219373
06	61219380
06	61224696
06	61226995
06	61231056
06	61232740
06	61238270
06	61244770
06	61256634
06	6210529
06	6322860
06	6447417
06	6447425
06	6447445
06	6447446
06	6447506
06	6494283
06	650997
06	651014
06	651130
06	6623265
06	6623479
06	671379
06	671662
06	682168
06	6909363
06	6909374
06	6922500
06	693294
06	693558
06	693771
06	6980025
06	6986844
06	7025403
06	7030999
06	7031029
06	7056559
06	7072787
06	714370
06	7267625
06	7277663
06	7277806
06	7277808
06	7277850
06	7277875
06	7277895
06	7277905
06	7278175
06	7278183
06	7278221
06	7278431
06	7278436
06	7354553
06	7354614
06	7354660
06	7354709
06	7372051
06	7372101
06	7372371
06	7373574
06	743110
06	744743
06	744830
06	744897
06	744925
06	745043
06	7467685
06	7512607
06	751398
06	751631
06	751793
06	751852
06	751941
06	751947
06	752217
06	752330
06	752380
06	752437
06	752891
06	75516
06	758115
06	7689255
06	7701664
06	7703108
06	7704443
06	7711833
06	774679
06	779006
06	779165
06	779180
06	7847045
06	7868398
06	7868431
06	7868446
06	7868689
06	7868717
06	7868760
06	7868772
06	7868918
06	7868937
06	7869819
06	7869829
06	7869836
06	7869884
06	7869885
06	7869890
06	7869901
06	7869922
06	7869941
06	7869949
06	7869995
06	7870037
06	7870093
06	7870115
06	7870117
06	7870120
06	7870124
06	7870136
06	7870153
06	7870224
06	7870265
06	7870276
06	7870409
06	7870414
06	7873787
06	7888442
06	7931308
06	7956474
06	7964215
06	7964305
06	8015696
06	8015715
06	8060941
06	8060951
06	8061151
06	8061154
06	8061201
06	8082184
06	8115137
06	8119658
06	8119719
06	8136863
06	81560
06	8242909
06	8281359
06	8281477
06	82853
06	82901
06	82970
06	8329891
06	83964
06	84027
06	8411676
06	8415267
06	8417904
06	8418311
06	8437570
06	8462921
06	8462969
06	8470166
06	8470227
06	8484734
06	8484764
06	8484780
06	8623476
06	86258
06	86291
06	86308
06	8657002
06	8657159
06	86573
06	8660480
06	8660584
06	8664808
06	86705
06	8685364
06	8685724
06	8685739
06	8685801
06	86909
06	86925
06	86951
06	86980
06	86989
06	87039
06	87234
06	87350
06	88429
06	88719
06	88721
06	88777
06	89015
06	89201
06	89784
06	89794
06	89807
06	89882
06	8998783
06	90282
06	90370
06	90510
06	90581
06	9060328
06	907082
06	90719
06	90877
06	9146436
06	9148312
06	9159360
06	9190910
06	9208337
06	92347
06	92560
06	92654
06	92680
06	9268789
06	9268796
06	9292683
06	9300180
06	9306102
06	9306384
06	9306530
06	9306675
06	9308503
06	9308654
06	9308822
06	9329849
06	93330
06	9380595
06	9396467
06	9396531
06	9396663
06	9396897
06	9397021
06	9397078
06	9397206
06	9397248
06	9397399
06	9397420
06	9397477
06	9397550
06	9397709
06	9430309
06	9430337
06	9430756
06	9433089
06	9433115
06	9439472
06	9439475
06	9439478
06	9439561
06	9439712
06	9439845
06	9440642
06	9440744
06	9443288
06	9528891
06	9528924
06	958267
06	9621056
06	9621063
06	9621387
06	9621650
06	9621686
06	9747626
06	9747759
06	9760472
06	9765869
06	9765915
06	9778078
06	9792036
06	9792053
06	985333
06	9965324
06	9965429
06	9965676
06	9965764
06	9965794
06	9965810
07	10047162
07	10047204
07	10062697
07	10099338
07	10099505
07	10099556
07	10105009
07	10105709
07	10185663
07	10227023
07	10227087
07	10227276
07	10294315
07	10296566
07	10296571
07	10341230
07	10341562
07	10549740
07	10550961
07	10554691
07	1060613
07	1060884
07	10639750
07	10642811
07	10642860
07	10686277
07	10777928
07	10777977
07	10778226
07	10778425
07	10781098
07	10781618
07	10822607
07	10822616
07	10920840
07	10934039
07	10934048
07	11009651
07	11027515
07	11237551
07	11256891
07	11407408
07	11408175
07	11414679
07	11418931
07	1160409
07	1163530
07	1163538
07	11636189
07	11997210
07	12078975
07	12087572
07	12224638
07	12253731
07	12272199
07	12272430
07	12274235
07	12274445
07	12274530
07	12275727
07	12276600
07	12276624
07	12299899
07	12300295
07	12300487
07	12300680
07	12300717
07	12300884
07	12301200
07	12302081
07	12310973
07	12312097
07	12320231
07	12320352
07	12321208
07	12321258
07	12324158
07	12324314
07	12325420
07	12325963
07	12326134
07	12326371
07	12354775
07	12368714
07	12372384
07	12413326
07	12413790
07	12492367
07	12703623
07	12703628
07	12703646
07	12703661
07	12754497
07	12796186
07	12807934
07	12866328
07	13029607
07	13057069
07	13057892
07	13070284
07	13083265
07	13088788
07	13088789
07	13088799
07	1309282
07	13151807
07	13232056
07	13233996
07	13257500
07	13367660
07	13368542
07	13485087
07	13580958
07	13583247
07	13827581
07	13832859
07	13963721
07	13963758
07	13963812
07	13963835
07	14181969
07	14250694
07	14297700
07	14297871
07	14365789
07	14406437
07	14406506
07	14444137
07	1447077
07	14488921
07	14496931
07	14516264
07	14521033
07	14552831
07	14553436
07	1455497
07	14555090
07	14560952
07	14581275
07	14604150
07	14615511
07	14664660
07	14751834
07	14756314
07	14783564
07	14785254
07	14794201
07	14814248
07	14821240
07	14918910
07	14927598
07	14962939
07	14968789
07	14973042
07	14999213
07	15003541
07	15006211
07	15006240
07	15008357
07	15018970
07	15056656
07	15057202
07	15057789
07	15073193
07	15078510
07	15103660
07	15111391
07	15111658
07	15111997
07	15116708
07	15122026
07	15122048
07	15129952
07	15130165
07	15146567
07	15241289
07	15328900
07	15348339
07	15373121
07	15373879
07	15380984
07	15467506
07	15472628
07	15477264
07	15477293
07	15484033
07	15610244
07	15613236
07	15619456
07	15758242
07	15776131
07	15812969
07	15814496
07	15814800
07	15844983
07	15883351
07	1597260
07	15982899
07	15984311
07	15986210
07	1599212
07	16003362
07	16003576
07	16003645
07	16003776
07	16004195
07	16029696
07	16030070
07	16030073
07	16034797
07	16034896
07	16035093
07	16038426
07	16198169
07	16237132
07	16237134
07	16292941
07	16343213
07	16343224
07	16343225
07	16477008
07	16520147
07	16520159
07	16520212
07	16521358
07	16521470
07	16521532
07	16527001
07	16529570
07	16542369
07	16542549
07	16542567
07	16619346
07	16619588
07	16619861
07	16619924
07	16619942
07	16620120
07	16620288
07	16673188
07	16677816
07	16677877
07	16681266
07	16681375
07	16796046
07	16829856
07	16876080
07	16903031
07	16953596
07	17028951
07	17028962
07	17047052
07	17097815
07	17108962
07	17108964
07	17132770
07	17135379
07	17135428
07	17135435
07	17137815
07	17353269
07	17378235
07	17378255
07	17379575
07	17403140
07	17436865
07	17444075
07	17444893
07	17530358
07	17530652
07	17537342
07	17572988
07	17584755
07	17601386
07	17636128
07	17648934
07	17718454
07	17720373
07	17720439
07	17720465
07	17720734
07	17720739
07	17720750
07	17720778
07	17728792
07	17743573
07	17780284
07	17787582
07	17794228
07	17794288
07	18119375
07	18145810
07	18150096
07	18152797
07	18152839
07	18345392
07	18635176
07	18638093
07	18638096
07	18702088
07	18816061
07	18868791
07	19061430
07	19970701
07	19970711
07	20288409
07	202984
07	20428611
07	20447812
07	20447838
07	20447843
07	20523528
07	20761584
07	20821245
07	20821268
07	20821272
07	20821357
07	20821404
07	20896398
07	20896408
07	20896417
07	20896429
07	20933654
07	21121512
07	21267383
07	21267414
07	21300946
07	21354597
07	21357293
07	21496951
07	21497274
07	21497287
07	21567157
07	2174829
07	21786058
07	21904963
07	21960896
07	22090980
07	2213385
07	2222842
07	22237430
07	22832745
07	22839276
07	23030214
07	23032354
07	23038401
07	23039953
07	23040405
07	23285464
07	23330011
07	23391405
07	23391414
07	23476067
07	23478158
07	23608694
07	23650876
07	23651314
07	23651901
07	23846986
07	23967751
07	2413304
07	2413320
07	2413329
07	2413336
07	2413773
07	2413866
07	2413923
07	2420967
07	24441489
07	24579273
07	24579292
07	24579460
07	24628414
07	24628417
07	24628419
07	24816205
07	24876868
07	25147183
07	25147942
07	25306090
07	25306094
07	25306116
07	25306124
07	25306166
07	25306175
07	25346734
07	25422407
07	25442686
07	25442986
07	25444249
07	25444341
07	25444801
07	25507997
07	25777462
07	25777690
07	25777722
07	25777905
07	25777915
07	25777916
07	25777921
07	25800935
07	25800973
07	25811886
07	25815794
07	25992661
07	25992667
07	26003155
07	26003326
07	26092223
07	26181053
07	26192568
07	26244985
07	26386860
07	26513665
07	26668906
07	26668912
07	26668915
07	26668920
07	26668933
07	26668934
07	26668939
07	26669860
07	26670148
07	26670180
07	26670229
07	26670235
07	26670250
07	26670279
07	26670302
07	26670325
07	26670326
07	26670695
07	26671707
07	26671728
07	26671939
07	26671976
07	26689017
07	26689026
07	26689034
07	26689050
07	26689100
07	26689110
07	26689145
07	26689213
07	26738986
07	26813176
07	26911507
07	26911513
07	26922031
07	26923986
07	26972694
07	27097088
07	27130939
07	27160395
07	27171971
07	27172002
07	27172007
07	27174377
07	27216249
07	27240891
07	27492265
07	27703331
07	27703337
07	27703480
07	27703524
07	27817521
07	27833555
07	27905081
07	27905084
07	28018762
07	28128500
07	28128518
07	28128574
07	28137593
07	28143269
07	28241527
07	28333445
07	28343163
07	28345693
07	28349081
07	28519110
07	28665656
07	28665657
07	28966385
07	28967544
07	29248817
07	29490855
07	29690041
07	30104895
07	30178481
07	30210123
07	30210167
07	30374469
07	30445458
07	30445541
07	30445799
07	304470
07	30522842
07	30533946
07	30534069
07	30534232
07	30534262
07	30534283
07	30535781
07	3054465
07	3058612
07	30695069
07	30775536
07	30801286
07	30801331
07	30801395
07	30801429
07	30801469
07	30801632
07	31001561
07	31528390
07	31568584
07	3161037
07	31668269
07	31668320
07	3195352
07	32114826
07	32187083
07	32207438
07	3233338
07	3233344
07	32374878
07	32516963
07	32517281
07	32517365
07	32532766
07	3260643
07	3375220
07	3593359
07	3593438
07	36380891
07	36407686
07	36525698
07	36533066
07	36535359
07	36535831
07	36535913
07	36536299
07	36536522
07	36648829
07	36648830
07	36648917
07	36723324
07	36724628
07	36724660
07	36725600
07	36729553
07	36729720
07	36749537
07	36794141
07	36821545
07	36822051
07	36822316
07	36833170
07	36835504
07	36835777
07	36843320
07	36845236
07	36938971
07	36969022
07	36970436
07	36970612
07	37109405
07	37109590
07	37128621
07	37133785
07	37153847
07	37154652
07	37154664
07	3725210
07	3726873
07	3727208
07	3727384
07	37277947
07	37281043
07	37407761
07	37410142
07	37412088
07	37412216
07	37450523
07	37550120
07	37555009
07	37557686
07	37561107
07	37569793
07	37569830
07	37799813
07	37802276
07	37805063
07	37805676
07	37920064
07	37922099
07	37923095
07	37931319
07	37931333
07	37931395
07	37931430
07	37931570
07	37931622
07	37932902
07	37950864
07	37956017
07	37976791
07	37977607
07	37977612
07	38054950
07	38054953
07	38072575
07	38072803
07	38078139
07	38078231
07	38092274
07	38185692
07	38291096
07	38329382
07	38329392
07	38414053
07	38414398
07	38421724
07	38487212
07	38490603
07	38490617
07	38490622
07	38490625
07	38496056
07	38792678
07	38792686
07	38793720
07	38804096
07	39012026
07	39211510
07	39211541
07	39211733
07	39211754
07	39324712
07	39588649
07	39737516
07	39739392
07	39740902
07	39740962
07	39741014
07	39877821
07	39877851
07	39877864
07	4002229
07	4002296
07	4002779
07	4002902
07	4003357
07	4003387
07	4004324
07	4004504
07	4004757
07	4004963
07	4009191
07	4009218
07	4009395
07	4009399
07	4009522
07	4009553
07	40116837
07	40116846
07	40117154
07	4013878
07	4014257
07	4014331
07	4015206
07	4025440
07	40264452
07	4026601
07	4027222
07	4028829
07	40438712
07	4057266
07	4057272
07	4057279
07	4057286
07	4057294
07	4057296
07	4057298
07	4057304
07	4057330
07	4057350
07	4057359
07	4057368
07	4057381
07	4057390
07	4057602
07	40663121
07	40665528
07	40665565
07	40671800
07	40842119
07	4095130
07	41026082
07	41027614
07	41029107
07	41218141
07	41224524
07	41225721
07	41227609
07	41284080
07	41284085
07	41302315
07	41302321
07	41302352
07	41507869
07	41531303
07	41532342
07	41634601
07	42114143
07	42114167
07	42392453
07	42445356
07	42458655
07	42463581
07	42514275
07	42838795
07	4315815
07	43167712
07	43167721
07	43200354
07	43200363
07	43213579
07	43213580
07	43214127
07	43214128
07	43214133
07	43216371
07	43242638
07	43245971
07	43246033
07	43324996
07	43355407
07	43447678
07	43544281
07	43545401
07	43638255
07	43652203
07	43860473
07	43887475
07	43893147
07	43893171
07	43893177
07	43918330
07	44043042
07	44470473
07	44555691
07	44798095
07	44798129
07	45005480
07	45038423
07	45040616
07	45044328
07	45053406
07	45242047
07	45247351
07	45250657
07	45263470
07	45265461
07	45278841
07	45374801
07	45553912
07	45762177
07	45762443
07	45763426
07	45763836
07	45764024
07	45764633
07	45765104
07	45770311
07	4605282
07	46078659
07	46210104
07	46297575
07	46299833
07	46300403
07	46300413
07	46377190
07	46395745
07	46395766
07	46395787
07	46395793
07	46721669
07	46739275
07	46739303
07	46793029
07	47018356
07	47018516
07	47202592
07	47202595
07	47202597
07	47202607
07	47202616
07	47235610
07	47252679
07	47252722
07	47252735
07	47528262
07	47528296
07	47528298
07	47528302
07	47528309
07	47528418
07	47528427
07	47528442
07	47670112
07	47803171
07	47908398
07	48048255
07	48455213
07	48487826
07	48644650
07	48954678
07	49153459
07	49217790
07	49225128
07	49225516
07	49225551
07	49225562
07	49225607
07	49229985
07	49298584
07	4931310
07	4931327
07	4937668
07	49423610
07	49469031
07	4946922
07	4946944
07	49538535
07	49538593
07	49538645
07	49538683
07	49538701
07	49538781
07	49538930
07	49539205
07	49539574
07	49540000
07	49542704
07	49543688
07	49554720
07	49560779
07	49614333
07	49735423
07	49802255
07	49802671
07	49831480
07	49837888
07	49839937
07	49840355
07	49842711
07	49843581
07	49843781
07	49844007
07	49844029
07	49887531
07	49945800
07	49945826
07	49945840
07	49945856
07	49945921
07	49945960
07	49945995
07	49946148
07	49962469
07	49963371
07	49963372
07	49963385
07	50007756
07	50041861
07	50056230
07	50165883
07	50166715
07	50192880
07	50192883
07	50206221
07	50206743
07	50578068
07	50582793
07	50582967
07	50583498
07	50911824
07	50912090
07	50912225
07	50926936
07	50927304
07	50927357
07	50928065
07	50977187
07	51033766
07	51037939
07	51038065
07	51082199
07	51117355
07	5128042
07	5128093
07	5128403
07	5128462
07	5128856
07	5128973
07	5129313
07	5129555
07	5129569
07	5130382
07	5130662
07	51360457
07	51422855
07	51428145
